area,popolazione
ABR,1285256
BAS,547579
CAL,1877728
CAM,5679759
EMR,4445549
FVG,1198753
LAZ,5720796
LIG,1509805
LOM,9966992
MAR,1501406
MOL,296547
PAB,533715
PAT,544745
PIE,4273210
PUG,3926931
SAR,1598225
SIC,4840876
TOS,3668333
UMB,865013
VDA,123895
VEN,4852453
